id,date,event,home,away,league_home,league_away,sp_home,sp_draw,sp_away,jc_handicap,asian_handicap,lambda_raw_h,lambda_raw_a,injury_home,injury_away,motivation_home,motivation_away,pressure_triggered,slack_triggered,altitude_bonus,lambda_final_h,lambda_final_a,prob_home,prob_draw,prob_away,ddi_home,ddi_draw,ddi_away,cold_treatment,direction,fit_score,s7_score,opponent_predictability,rating,h2h_confidence,xg_last3_confidence,xg_season_confidence,roster_confidence,injury_home_confidence,injury_away_confidence,injury_source_confidence,motivation_confidence,xg_home_sample,xg_away_sample,xg_last3_home_sample,xg_last3_away_sample,xg_home_source_events,xg_away_source_events,trap_analysis,key_risk,actual_score,hit,diagnosis,actual_ht
004,2026-06-01 00:00,国际友谊赛,奥地利,突尼斯,国际友谊赛,国际友谊赛,,,,-1,-1.25,,,,,,,,,,2.1777777777777776,0.6518518518518519,0.742,0.1672,0.0908,0.0664,-0.0363,-0.0301,,胜,7.390000000000001,,,A,,,,,,,,,,,,,,,,,,,,
005,2026-06-01 00:00,国际友谊赛,哥伦比亚,哥斯达黎加,国际友谊赛,国际友谊赛,,,,-2,-1.75,,,,,,,,,,2.7259259259259254,0.4666666666666666,0.8535,0.1055,0.041,,,,,胜,6.16,,,A,,,,,,,,,,,,,,,,,,,,
006,2026-06-01 00:00,国际友谊赛,加拿大,乌兹别克斯坦,国际友谊赛,国际友谊赛,,,,-1,-1.0,,,,,,,,,,1.4666666666666668,0.8,0.527,0.2735,0.1995,-0.0632,0.0262,0.037,,胜,7.16,,,A,,,,,,,,,,,,,,,,,,,,
007,2026-06-03 00:00,国际友谊赛,克罗地亚,比利时,国际赛,国际赛,2.55,2.9,2.55,,-0.25,1.1556,1.1111,,,,,,,,1.1556,1.1111,0.38,0.28,0.34,,,,,让负,6.62,,,A,,,,,,,,,,,,,,,,,0-2,True,pred 让负 actual 0-2,负负
008,2026-06-03 01:00,国际友谊赛,格鲁吉亚,罗马尼亚,国际赛,国际赛,1.98,3.15,3.28,,-0.25,1.7111,0.8296,,,,,,,,1.7111,0.8296,0.45,0.28,0.27,,,,,让负,7.25,,,A,,,,,,,,,,,,,,,,,1-1,True,pred 让负 actual 1-1,平平
009,2026-06-03 02:45,国际友谊赛,威尔士,加纳,国际赛,国际赛,1.94,3.1,3.45,,-0.5,3.0667,0.4667,,,,,,,,3.0667,0.4667,0.48,0.27,0.25,,,,,让负,7.35,,,A,,,,,,,,,,,,,,,,,1-1,True,pred 让负 actual 1-1,平平
201,2026-06-05 00:00,国际赛,斯洛文尼亚,塞浦路斯,,,,,,,,,,,,,,,,,,,,,,,,,,胜,,,,,,,,,,,,,,,,,,,,,1-1,False,,负平
202,2026-06-05 01:00,国际赛,瑞典,希腊,,,,,,,,,,,,,,,,,,,,,,,,,,让负,,,,,,,,,,,,,,,,,,,,,2-2,True,,负平
203,2026-06-05 03:00,国际赛,西班牙,伊拉克,,,,,,,,,,,,,,,,,,,,,,,,,,胜,,,,,,,,,,,,,,,,,,,,,1-1,False,,平平
204,2026-06-05 03:10,国际赛,法国,科特迪瓦,,,,,,,,,,,,,,,,,,,,,,,,,,胜,,,,,,,,,,,,,,,,,,,,,1-2,False,,胜负
205,2026-06-05 10:00,国际赛,墨西哥,塞尔维亚,,,,,,,,,,,,,,,,,,,,,,,,,,让负,,,,,,,,,,,,,,,,,,,,,5-1,False,,胜胜
201,2026-06-05 19:30,国际赛,新加坡,中国,国际赛,国际赛,4.05,3.9,1.6,1,0.75,0.4,0.5926,0,0.15,-0.03,-0.05,False,False,0,0.388,0.6474,0.2005,0.433,0.3665,-0.0183,0.2058,-0.1874,True,让胜,7.45,0,1.0,A,,,,,,,,,,,,,,,,,1:2,False,物理层：λ差指向与实际赛果方向不一致；市场层：DDI负值但推荐该方向,
202,2026-06-06 00:30,国际赛,斯洛伐克,黑山,国际赛,国际赛,1.55,3.4,5.25,-1,-0.75,1.8963,0.8148,0,0.05,0.03,0.03,False,False,0,1.9532,0.8684,0.63,0.2148,0.1552,0.0589,-0.0455,-0.0134,True,胜,8.59,0,1.0,A,,,,,,,,,,,,,,,,,2:2,False,物理层：λ差指向与实际赛果方向不一致；贴合度≥8.0但仍未命中,
203,2026-06-06 01:45,国际赛,匈牙利,芬兰,国际赛,国际赛,1.42,3.85,6.1,-1,-1.0,2.0,0.7407,0,0,0.03,0.03,False,False,0,2.06,0.7519,0.6712,0.208,0.1208,0.0468,-0.0223,-0.0245,True,胜,8.36,0,1.0,A,,,,,,,,,,,,,,,,,2:1,True,✅ 命中,
204,2026-06-06 07:30,国际赛,加拿大,爱尔兰,国际赛,国际赛,1.45,3.8,5.65,-1,-1.0,1.2222,1.2519,0.08,0,0.03,0.03,False,False,0,1.3596,1.2894,0.3908,0.27,0.3392,-0.2196,0.0371,0.1825,True,让负,6.14,0,1.0,B,,,,,,,,,,,,,,,,,1:1,True,✅ 命中,
206,2026-06-06 18:00,日本职业联赛,川崎前锋,广岛三箭,日本职业联赛,日本职业联赛,3.1,3.32,1.98,1,1.0,1.6296,1.9556,0.0,0.0,0.03,0.03,False,False,0.0,1.6541,2.0142,0.3248,0.2188,0.4564,0.039,-0.048,0.009,True,让胜,6.84,0,1.0,B,api,infer,infer,infer,infer,infer,calc,infer,0,0,0,0,,,,,,,,
207,2026-06-06 21:00,国际赛,比利时,突尼斯,国际赛,国际赛,1.21,4.95,9.9,-1,-1.0,1.6,0.5333,0.13,0.0,-0.03,-0.03,False,False,0.0,1.7872,0.5173,0.6875,0.214,0.0985,-0.0442,0.0351,0.0091,True,胜,8.34,0,1.0,A,infer,infer,infer,infer,api,infer,calc,infer,0,0,0,0,,,,,,,,
208,2026-06-07 01:45,国际赛,葡萄牙,智利,国际赛,国际赛,1.15,5.65,12.0,-2,-2.0,2.3111,0.5333,0.0,0.0,-0.03,-0.05,False,False,0.0,2.2764,0.5067,0.7875,0.144,0.0685,0.0179,-0.0126,-0.0053,True,胜,7.81,0,1.0,B,infer,infer,infer,infer,infer,infer,calc,infer,0,0,0,0,,,,,,,,
211,2026-06-07 03:00,国际赛,澳大利亚,瑞士,国际赛,国际赛,5.9,3.7,1.45,1,1.0,0.4148,0.1778,0.0,0.08,-0.03,-0.05,False,False,0.0,0.4024,0.1827,0.2925,0.595,0.1125,0.1424,0.3557,-0.4981,True,让胜,6.02,0,1.0,B,infer,infer,infer,infer,infer,api,calc,infer,0,0,0,0,,,,,,,,
212,2026-06-07 03:00,国际赛,巴拿马,波黑,国际赛,国际赛,3.25,2.98,2.06,1,1.0,1.2444,1.4222,0.08,0.05,-0.03,-0.03,False,False,0.0,1.3037,1.4485,0.354,0.2548,0.3912,0.0814,-0.0425,-0.0389,True,让胜,7.15,0,1.0,B,infer,infer,infer,infer,api,api,calc,infer,0,0,0,0,,,,,,,,
213,2026-06-07 04:00,国际赛,英格兰,新西兰,国际赛,国际赛,,,,-2,-2.0,1.0667,0.4444,0.08,0.0,-0.03,-0.05,False,False,0.0,1.1363,0.4222,0.527,0.337,0.136,0,0,0,False,让负,6.2,0,1.0,B,infer,infer,infer,infer,api,infer,calc,infer,0,0,0,0,,,,,,,,
215,2026-06-07 06:00,国际赛,巴西,埃及,国际赛,国际赛,1.2,5.0,10.5,-1,-1.0,0.2963,2.1333,0.2,0.0,-0.03,-0.05,False,False,0.0,0.3476,2.08,0.054,0.1645,0.7815,-0.6844,-0.0127,0.6971,True,让负,6.61,0,1.0,A,infer,infer,infer,infer,api,infer,calc,infer,0,0,0,0,,,,,,,,
216,2026-06-07 06:00,国际赛,委内瑞拉,土耳其,国际赛,国际赛,5.75,3.76,1.45,1,1.0,1.7778,0.2963,0.08,0.08,-0.03,-0.03,False,False,0.0,1.8912,0.3104,0.77,0.1855,0.0445,0.616,-0.05,-0.5661,True,让胜,7.65,0,1.0,A,infer,infer,infer,infer,api,api,calc,infer,0,0,0,0,,,,,,,,
217,2026-06-07 08:00,国际赛,阿根廷,洪都拉斯,国际赛,国际赛,,,,-2,-2.0,3.0815,0.6222,0.0,0.0,-0.03,-0.05,False,False,0.0,3.0353,0.5911,0.8615,0.0955,0.043,0,0,0,False,胜,6.59,0,1.0,B,infer,infer,infer,infer,infer,infer,calc,infer,0,0,0,0,,,,,,,,
周四001,2026-06-12 03:00,世界杯,墨西哥,南非,世界杯,世界杯,1.3,4.15,8.4,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.1972,0.033,0.1642,True,胜,6.84,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周四002,2026-06-12 10:00,世界杯,韩国,捷克,世界杯,世界杯,2.43,2.84,2.74,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0.1194,-0.0656,-0.0538,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周五003,2026-06-13 03:00,世界杯,加拿大,波黑,世界杯,世界杯,1.59,3.38,4.9,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.0731,-0.0157,0.0888,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周五004,2026-06-13 09:00,世界杯,美国,巴拉圭,世界杯,世界杯,1.83,3.05,3.92,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0.0002,-0.0439,0.0437,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周六005,2026-06-14 03:00,世界杯,卡塔尔,瑞士,世界杯,世界杯,,,,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0,0,0,False,胜,5.84,0,1.0,B,,,,,,,,,,,,,,,,,,,,
周六006,2026-06-14 06:00,世界杯,巴西,摩洛哥,世界杯,世界杯,1.53,3.5,5.25,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.0945,-0.0065,0.101,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周六007,2026-06-14 09:00,世界杯,海地,苏格兰,世界杯,世界杯,7.65,4.25,1.31,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0.3683,0.0381,-0.4063,True,胜,6.29,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周六008,2026-06-14 12:00,世界杯,澳大利亚,土耳其,世界杯,世界杯,5.15,3.45,1.55,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0.312,-0.0103,-0.3017,True,胜,6.29,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周日009,2026-06-15 01:00,世界杯,德国,库拉索,世界杯,世界杯,,,,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0,0,0,False,胜,5.84,0,1.0,B,,,,,,,,,,,,,,,,,,,,
周日010,2026-06-15 04:00,世界杯,荷兰,日本,世界杯,世界杯,1.75,3.3,3.92,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.0219,-0.0219,0.0438,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周日011,2026-06-15 07:00,世界杯,科特迪瓦,厄瓜多尔,世界杯,世界杯,3.36,2.65,2.2,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0.2205,-0.0877,-0.1328,True,胜,6.29,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周日012,2026-06-15 10:00,世界杯,瑞典,突尼斯,世界杯,世界杯,1.74,3.1,4.3,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.0247,-0.0391,0.0638,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周一013,2026-06-16 00:00,世界杯,西班牙,佛得角,世界杯,世界杯,,,,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0,0,0,False,胜,5.84,0,1.0,B,,,,,,,,,,,,,,,,,,,,
周一014,2026-06-16 03:00,世界杯,比利时,埃及,世界杯,世界杯,1.46,3.65,5.85,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.1222,0.0039,0.1183,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周一015,2026-06-16 06:00,世界杯,沙特阿拉伯,乌拉圭,世界杯,世界杯,8.45,4.35,1.28,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0.3792,0.0429,-0.4221,True,胜,5.930000000000001,0,1.0,B,,,,,,,,,,,,,,,,,,,,
周一016,2026-06-16 09:00,世界杯,伊朗,新西兰,世界杯,世界杯,1.56,3.3,5.4,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.0837,-0.0219,0.1056,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周二017,2026-06-17 03:00,世界杯,法国,塞内加尔,世界杯,世界杯,1.38,3.9,6.75,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.1577,0.0193,0.1384,True,胜,6.84,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周二018,2026-06-17 06:00,世界杯,伊拉克,挪威,世界杯,世界杯,,,,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0,0,0,False,胜,5.84,0,1.0,B,,,,,,,,,,,,,,,,,,,,
周二019,2026-06-17 09:00,世界杯,阿根廷,阿尔及利亚,世界杯,世界杯,1.28,4.25,8.9,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.208,0.038,0.1701,True,胜,6.84,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周二020,2026-06-17 12:00,世界杯,奥地利,约旦,世界杯,世界杯,1.23,4.9,8.9,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.2358,0.0657,0.1701,True,胜,6.84,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周三021,2026-06-18 01:00,世界杯,葡萄牙,刚果(金),世界杯,世界杯,1.14,5.7,13.0,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.2926,0.0911,0.2015,True,胜,6.84,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周三022,2026-06-18 04:00,世界杯,英格兰,克罗地亚,世界杯,世界杯,1.55,3.4,5.25,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,-0.0871,-0.0139,0.101,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周三023,2026-06-18 07:00,世界杯,加纳,巴拿马,世界杯,世界杯,1.93,3.0,3.6,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0.0252,-0.0488,0.0236,True,胜,7.2,0,1.0,A,,,,,,,,,,,,,,,,,,,,
周三024,2026-06-18 10:00,世界杯,乌兹别克斯坦,哥伦比亚,世界杯,世界杯,9.0,4.45,1.26,0,0.0,1.6667,1.2519,0.0,0.0,0.0,0.0,False,False,0.0,1.6667,1.2519,0.484,0.2464,0.2696,0.3856,0.0474,-0.4331,True,胜,5.930000000000001,0,1.0,B,,,,,,,,,,,,,,,,,,,,
